scene,N,subset,pixel_seed,cheap_info
A_prism16,5,"2,7,10,16,29",1933943116,-6.142385755444108
A_prism16,5,"10,25,28,30,31",719969448,-6.536822313295396
A_prism16,5,"4,8,20,25,28",216163905,-5.909166080166025
A_prism16,5,"2,9,17,18,30",1233643126,-6.170070554062758
A_prism16,5,"6,13,20,25,27",1054221551,-5.977412036011409
A_prism16,5,"0,4,11,23,24",1336989311,-5.90527287241145
A_prism16,5,"19,22,28,30,31",1227496828,-6.809074397073124
A_prism16,5,"1,2,3,9,16",819743179,-5.960733266780182
A_prism16,5,"0,4,13,18,20",697041025,-5.905632761549208
A_prism16,5,"13,23,24,25,29",827226490,-6.09334247678071
A_prism16,5,"1,15,20,29,31",506063034,-6.490117408862105
A_prism16,5,"4,7,24,27,30",1340775703,-6.606360668197412
A_prism16,5,"7,12,14,26,27",50067328,-6.458299745615788
A_prism16,5,"3,5,11,25,29",379170433,-5.941447393140092
A_prism16,5,"1,8,14,23,30",273811173,-5.969570173905792
A_prism16,5,"0,5,6,15,20",1172422891,-5.882335060816565
A_prism16,5,"1,4,14,18,29",95389969,-6.203412689306566
A_prism16,5,"1,9,17,28,29",1454820359,-6.389549023538788
A_prism16,5,"0,8,24,27,28",1872082884,-5.833012334078031
A_prism16,5,"3,7,18,22,23",1315922649,-6.068638018144337
A_prism16,5,"6,18,25,27,29",1644279807,-6.199710657704803
A_prism16,5,"1,5,8,25,28",1417833894,-5.929400881220052
A_prism16,5,"8,11,15,17,21",706269262,-5.9527879396483225
A_prism16,5,"1,5,6,8,12",1103356728,-5.915488345938946
A_prism16,5,"4,8,18,28,29",483862561,-6.020943311059447
A_prism16,5,"1,11,20,25,28",22486232,-6.728304002492489
A_prism16,5,"1,3,8,26,30",713104869,-5.939403915254405
A_prism16,5,"1,9,17,22,23",354735253,-6.911489435546485
A_prism16,5,"0,1,4,5,19",1335749980,-5.86442749443494
A_prism16,5,"6,10,12,16,25",1638805782,-6.082259420150464
A_prism16,5,"0,7,9,13,23",1074773283,-5.883649399798531
A_prism16,5,"3,4,10,15,26",730922805,-6.053974097251636
A_prism16,5,"6,9,23,25,30",1337402816,-7.013099772961625
A_prism16,5,"5,17,20,21,30",1908309561,-5.914550214623126
A_prism16,5,"9,11,19,27,30",155270225,-6.707112645780171
A_prism16,5,"20,22,25,26,28",2015614788,-6.391161261262573
A_prism16,5,"7,12,16,17,27",841869907,-6.125024824179981
A_prism16,5,"0,20,21,28,30",1140781471,-5.843604316988924
A_prism16,5,"8,9,15,22,25",739296315,-5.97245831240068
A_prism16,5,"1,7,8,20,22",2016085410,-5.902067793788063
A_prism16,5,"0,1,19,23,31",187148495,-5.935772972332826
A_prism16,5,"3,4,15,16,29",1930774544,-6.031851990387261
A_prism16,5,"4,11,19,23,29",1916539528,-6.3907978860895955
A_prism16,5,"0,7,9,10,27",1987812341,-5.883224280991427
A_prism16,5,"6,13,15,16,30",91996234,-6.032536511223856
A_prism16,5,"0,8,15,21,30",70622169,-5.817129470610507
A_prism16,5,"3,7,9,24,30",1326049464,-6.092424508427358
A_prism16,5,"0,2,3,5,30",1390862844,-5.863872387386531
A_prism16,5,"15,17,20,21,23",1558494748,-6.240581057284493
A_prism16,5,"2,14,20,24,28",271495396,-6.58838665041395
A_prism16,5,"4,14,18,19,21",247048654,-6.203503999430695
A_prism16,5,"2,5,8,10,22",291125030,-5.929015880046097
A_prism16,5,"0,13,14,25,28",1052604322,-5.8144079973886935
A_prism16,5,"7,9,16,23,28",2012764683,-6.127096771994465
A_prism16,5,"8,9,11,15,26",1790201786,-5.942487423613627
A_prism16,5,"6,8,11,21,22",1533371235,-5.955338025833861
A_prism16,5,"0,2,3,7,12",1392591002,-5.856505920216401
A_prism16,5,"1,9,13,22,25",880560028,-5.944641075163454
A_prism16,5,"13,20,22,24,25",1072673567,-6.0580381625066035
A_prism16,5,"0,7,8,9,17",76656397,-5.8580811418014695
A_prism16,5,"4,5,7,24,26",207054325,-5.9821799406135545
A_prism16,5,"4,5,12,22,27",1519102596,-5.949274217794542
A_prism16,5,"3,4,5,8,13",1205530326,-5.918824125503638
A_prism16,5,"2,8,16,29,31",2029215096,-6.04639359995601
A_prism16,5,"18,20,22,25,30",147360962,-6.301624272235566
A_prism16,5,"2,4,21,27,28",234860429,-6.215612017064197
A_prism16,5,"4,5,12,19,20",434411180,-5.93250232455416
A_prism16,5,"1,7,19,25,31",1643960468,-6.7559227723015365
A_prism16,5,"1,11,23,25,30",1593228859,-6.656639924018011
A_prism16,5,"7,8,9,24,30",2134114436,-5.904436982733804
A_prism16,5,"0,2,10,16,25",602980375,-5.882707040518335
A_prism16,5,"0,12,21,27,31",4531036,-5.8458407693983725
A_prism16,5,"7,15,21,24,30",1273284881,-6.121398632318054
A_prism16,5,"6,12,13,16,17",1498967622,-5.985992385494835
A_prism16,5,"9,17,21,23,29",1503065456,-6.173003373298638
A_prism16,5,"2,3,16,20,21",1715412028,-6.007829687137917
A_prism16,5,"0,17,19,20,23",1738140468,-5.84821982151044
A_prism16,5,"12,15,21,25,31",697193645,-6.1841243659123455
A_prism16,5,"1,15,26,30,31",295484980,-6.49720540839399
A_prism16,5,"2,5,20,25,31",95578811,-6.0119646790523396
A_prism16,5,"5,8,22,23,29",1155091261,-5.970177653505
A_prism16,5,"5,16,19,25,31",1490485396,-6.003003155180167
A_prism16,5,"0,2,17,19,27",1895515986,-5.901541863306031
A_prism16,5,"4,6,11,15,20",1076348834,-6.440834525972167
A_prism16,5,"16,26,29,30,31",725900061,-6.2206057251566005
A_prism16,5,"0,1,7,21,26",1329237515,-5.917410019525312
A_prism16,5,"0,4,6,9,25",343078303,-5.845755255085868
A_prism16,5,"5,6,8,11,27",1213882128,-5.925412000478062
A_prism16,5,"4,9,14,18,23",1247860757,-6.2057624833347464
A_prism32,3,"20,23,31",1571727393,-6.618790168296199
A_prism32,3,"9,12,22",443079058,-8.094807315583017
A_prism32,3,"19,21,25",366513026,-6.15963958245979
A_prism32,3,"0,19,28",133899194,-5.8180874756289676
A_prism32,3,"7,20,26",1597526106,-6.198455481832146
A_prism32,3,"7,23,24",762860498,-6.5017325644646755
A_prism32,3,"3,16,26",1362213295,-6.027814418166464
A_prism32,3,"9,10,14",1731509431,-6.132050023269647
A_prism32,3,"7,21,22",721039046,-6.033882330508571
A_prism32,3,"4,13,18",196805928,-5.885708094605614
A_prism32,3,"10,18,26",99933183,-5.999514661544214
A_prism32,3,"13,18,30",286853496,-5.924390269090428
A_prism32,3,"4,21,24",753516987,-5.994411765713486
A_prism32,3,"7,19,20",727477930,-6.894707819610709
A_prism32,3,"2,17,19",1668712026,-6.624305406248207
A_prism32,3,"6,23,24",1273051789,-6.538438971284559
A_prism32,3,"13,18,28",2070044665,-5.95327920940812
A_prism32,3,"18,19,23",1211307619,-6.222320360080408
A_prism32,3,"13,16,21",59926068,-5.967228424329966
A_prism32,3,"0,12,20",1364333757,-5.804325993263285
A_prism32,3,"2,10,28",45789773,-6.234139806141205
A_prism32,3,"2,6,15",637744253,-6.59687582453813
A_prism32,3,"3,9,12",1541531930,-5.843261900263393
A_prism32,3,"0,11,26",456697901,-5.905024750848271
A_prism32,3,"7,16,17",1894008368,-6.001287555034623
A_prism32,3,"14,18,22",1493118029,-6.104314722998899
A_prism32,3,"4,7,30",114838938,-7.468311948896136
A_prism32,3,"6,10,29",837071510,-6.188569518655278
A_prism32,3,"8,16,18",1136829254,-5.979217216722632
A_prism32,3,"1,11,22",1508888823,-6.310247006085146
A_prism32,3,"13,17,27",49445634,-5.926226478740473
A_prism32,3,"8,15,16",57617542,-5.887803390649334
A_prism32,3,"0,20,30",745588341,-5.821305393309009
A_prism32,3,"2,18,27",1387612340,-6.142969973147004
A_prism32,3,"9,14,24",242501413,-6.432940249551773
A_prism32,3,"0,5,24",2098089246,-5.824515100380103
A_prism32,3,"8,23,28",550810625,-5.931558582416211
A_prism32,3,"9,19,24",642450371,-6.3940826572964555
A_prism32,3,"8,17,24",1719689178,-5.905821852774512
A_prism32,3,"10,16,18",1007075726,-6.02677903972802
A_prism32,3,"13,24,29",1804892437,-5.966623738431325
A_prism32,3,"16,25,26",1272839402,-6.1405407663359615
A_prism32,3,"18,22,25",1435115088,-6.148562500595006
A_prism32,3,"5,8,22",869173134,-5.844109158293818
A_prism32,3,"5,6,22",141742433,-5.8591313671065635
A_prism32,3,"20,21,27",1164624442,-6.110818257640395
A_prism32,3,"8,11,26",706651461,-6.0003572979257855
A_prism32,3,"1,3,8",1294069479,-5.872500107568128
A_prism32,3,"1,10,13",392493345,-5.973449608142843
A_prism32,3,"3,9,27",1782225016,-5.966833644076727
A_prism32,3,"15,17,26",444771789,-6.247683811012889
A_prism32,3,"6,14,25",2065671326,-7.660399999171808
A_prism32,3,"20,21,25",1286576188,-6.0653685768788135
A_prism32,3,"4,23,24",1160571393,-6.438123707778297
A_prism32,3,"9,13,24",2029615997,-5.916832911252053
A_prism32,3,"8,11,20",2026963818,-5.9400899233957904
A_prism32,3,"11,23,29",1073781258,-6.284817623632041
A_prism32,3,"8,16,28",569633831,-5.862647986978872
A_prism32,3,"7,15,26",1434910623,-6.19387261825301
A_prism32,3,"2,15,21",1423851632,-6.04663450073265
A_prism32,3,"10,27,29",1002571903,-6.237912291727049
A_prism32,3,"1,3,12",1422149304,-5.85840633058861
A_prism32,3,"1,4,16",1303781425,-5.967054712676497
A_prism32,3,"2,11,13",1387530965,-5.945451684608415
A_prism32,3,"1,12,25",40122721,-7.720748422142759
A_prism32,3,"2,15,20",589751297,-6.675076852308539
A_prism32,3,"5,9,14",937554210,-5.823716470653474
A_prism32,3,"13,27,30",818984192,-6.001556088317433
A_prism32,3,"11,17,29",1195368608,-6.3072021106601985
A_prism32,3,"8,29,31",867378044,-6.042423154176385
A_prism32,3,"4,6,20",1673281167,-7.8383339799991685
A_prism32,3,"11,15,19",972686948,-6.3980451133966385
A_prism32,3,"13,17,22",1307692008,-5.9035084164391405
A_prism32,3,"0,18,28",54034086,-5.819510771729046
A_prism32,3,"4,17,25",1818421934,-8.269936001742906
A_prism32,3,"11,28,31",1555015404,-6.69737840133667
A_prism32,3,"0,8,9",1782706974,-5.885937451384248
A_prism32,3,"12,14,23",1983001992,-6.704588461049391
A_prism32,3,"7,21,24",1939083595,-6.100578745152138
A_prism32,3,"0,2,9",1030151873,-5.85996972850718
A_prism32,3,"3,11,18",1408463769,-5.996927438212392
A_prism32,3,"14,22,28",10685361,-7.388393627648206
A_prism32,3,"3,28,31",1815703436,-6.062858973713795
A_prism32,3,"5,12,23",1066274880,-5.862425041173913
A_prism32,3,"3,7,11",1542980678,-5.961920097144322
A_prism32,3,"8,10,25",942654178,-5.920423139335741
A_prism32,3,"11,19,27",1087489591,-6.527109732234046
A_prism32,3,"10,14,30",228749954,-6.27666321539181
A_prism32,3,"5,15,16",1957456497,-5.863956967420577
A_prism32,3,"8,18,26",1845578884,-5.977159317562068
A_prism32,3,"5,22,25",1906365335,-5.846590718542809
A_prism32,3,"21,26,27",1259368666,-6.114111036672399
A_prism32,3,"5,10,24",1002797001,-5.961299067544256
A_prism32,3,"7,16,26",843639731,-6.064075490952774
A_prism32,3,"16,20,30",785105892,-6.152894465192551
A_prism32,3,"10,16,17",1215621293,-6.025405275486023
A_prism32,3,"6,11,31",815837760,-6.451171529235557
A_prism32,3,"5,9,13",1275942493,-5.8988614836801645
A_prism32,3,"13,28,29",197407047,-5.95441006659443
A_prism32,3,"5,18,31",832198922,-5.909734838064994
A_prism32,3,"3,6,19",446583737,-6.032692961833576
A_prism32,3,"1,27,28",1171150505,-7.368652690354631
A_prism32,3,"0,18,26",1211938837,-5.918071956420524
A_prism32,3,"8,24,27",1503467590,-5.893934718765051
A_prism32,3,"0,9,13",1817100827,-5.875567023406648
A_prism32,3,"1,9,21",170706483,-6.085660879196903
A_prism32,3,"18,22,26",1750780186,-6.2210663742285455
A_prism32,3,"5,26,30",197269604,-5.904814002924576
A_prism32,3,"4,21,30",553304171,-6.081106948917965
A_prism32,3,"15,20,25",41407758,-7.166378866641799
A_prism32,3,"4,13,25",1379778408,-5.870108362571566
A_prism32,3,"8,15,16",1089339413,-5.87188350637623
A_prism32,3,"9,22,26",1387109868,-6.18225438227875
A_prism32,3,"14,17,19",406683945,-7.297196610924434
A_prism32,3,"3,10,28",1652404711,-6.038437103675043
A_prism32,3,"2,11,12",1493086266,-6.205730442147743
A_prism32,3,"26,29,30",2137879523,-6.262775404590879
A_prism32,3,"18,19,23",1329190352,-6.160300751509583
A_prism32,3,"20,25,31",894981654,-6.904852480219963
A_prism32,3,"2,5,7",1778903860,-5.909957597722795
A_prism32,3,"0,24,28",1418543363,-5.843541281204801
A_prism32,3,"5,10,22",1977853620,-5.927539930244888
A_prism32,3,"13,21,31",1318564852,-5.963977520751554
A_prism32,3,"1,10,15",1345528965,-6.131674818316634
A_prism32,3,"26,27,28",1774349780,-6.381053562828937
A_prism32,3,"6,11,26",2052758187,-6.246063454591826
A_prism32,3,"1,10,13",129897245,-5.990188341762136
A_prism32,3,"9,26,27",1328765516,-6.218523705621044
A_prism32,3,"4,6,20",1527136961,-7.639233543200485
A_prism32,3,"9,10,16",855879424,-6.028077908856973
A_prism32,3,"5,16,26",514956469,-5.963751135854054
A_prism32,3,"2,12,25",1521788465,-6.704519396321512
A_prism32,3,"4,9,21",286082257,-6.031773090694963
A_prism32,3,"6,11,21",1667222727,-6.07989159020051
A_prism32,3,"7,17,21",358021501,-5.989643577815927
A_prism32,3,"17,20,30",1688929609,-7.248091788431098
A_prism32,3,"6,10,11",962687548,-6.09039854013448
A_prism32,3,"11,23,30",1321567371,-6.545149489070927
A_prism32,3,"13,22,31",1533732415,-6.047403740789671
A_prism32,3,"7,16,25",2037989578,-6.028350582320965
A_prism32,3,"9,10,11",968123947,-6.095383824537635
A_prism32,3,"0,9,12",1038685307,-5.8668482610848995
A_prism32,3,"7,13,21",551673769,-5.949410410948586
A_prism32,3,"9,14,21",483747271,-6.030472014880533
A_prism32,3,"6,24,30",424923865,-6.548363918349345
A_prism32,3,"3,11,14",2003376599,-5.998809458117638
A_prism32,3,"12,23,26",803666516,-6.276445181640223
A_prism32,3,"13,14,21",1241065535,-5.919388470109487
A_prism32,3,"4,9,16",199042292,-6.0343751200143565
A_prism32,3,"2,5,21",1733430907,-5.869501113393218
A_prism32,3,"6,16,29",412179018,-6.087064049450102
A_prism32,3,"2,13,19",2139988649,-5.988189932359884
A_prism32,3,"4,9,27",1286706102,-7.300470427228039
A_prism32,3,"17,22,29",1955813588,-6.3919206571997345
A_prism32,3,"0,2,28",18559971,-5.801830970483646
A_prism32,3,"4,6,15",794179282,-7.034978914150331
A_prism32,3,"3,5,10",818447111,-5.925397925548886
A_prism32,3,"17,22,29",1154050539,-6.478018880376909
A_prism32,3,"11,24,27",1056485113,-6.389820322338068
A_prism32,3,"6,11,13",1641357709,-5.965552321994868
A_prism32,3,"24,29,31",94577401,-6.350380020391385
A_prism32,3,"14,15,27",862711019,-7.04957812374191
A_prism32,3,"6,16,29",1144451892,-6.062081897890396
A_prism32,3,"17,19,26",329483903,-6.3130988692404815
A_prism32,3,"0,7,28",1280335387,-5.804170417309362
A_prism32,3,"5,6,16",1454437129,-5.855218681070669
A_prism32,3,"6,18,23",1340507241,-6.169921707522743
A_prism32,3,"3,12,31",712980293,-5.979590699377435
A_prism32,3,"0,4,17",910354393,-5.854306479505178
A_prism32,3,"11,23,24",372398687,-6.370114414550569
A_prism32,3,"3,14,16",1647455438,-6.014782406781756
A_prism32,3,"11,23,29",1109269504,-6.379363771025461
A_prism32,3,"12,22,30",972221236,-7.095172604340173
A_prism32,3,"11,18,30",1370831546,-6.167393444409361
A_prism32,3,"7,10,13",513357218,-5.996451096560034
A_prism32,3,"4,23,26",1650297707,-6.21735667425556
A_prism32,3,"3,7,12",2118457106,-5.88985175883848
A_prism32,3,"2,27,31",1480427951,-6.540404107816978
A_prism32,3,"0,4,10",553110851,-5.853140263616175
A_prism32,3,"1,7,16",631513087,-5.974442322718111
A_prism32,3,"1,8,29",569162820,-5.914180970398807
A_prism32,3,"1,6,13",226567450,-5.92390076923273
A_prism32,3,"4,9,26",150331927,-6.2494693641045
A_prism32,3,"0,1,29",696169892,-5.903040089845731
A_prism32,3,"12,25,26",1951902261,-6.311660468161024
A_prism32,3,"14,15,23",1615302946,-6.8010846119164965
A_prism32,3,"7,29,31",1249237176,-6.346312036833025
A_prism32,3,"1,13,28",1035251253,-5.963619668937976
A_prism32,3,"10,13,19",24577011,-6.006089403360589
A_prism32,3,"9,11,13",647437156,-5.9489422564589045
A_prism32,3,"7,21,30",1426469673,-6.120917550679579
A_prism32,3,"17,25,31",1551426909,-6.672220528626686
A_prism32,3,"0,11,15",1022861591,-5.870171012407536
A_prism32,3,"7,17,28",1948822662,-7.6577656073149
A_prism32,3,"0,2,31",793850243,-5.879195095295525
A_prism32,3,"6,13,16",1183463146,-5.932032058217264
A_prism32,3,"1,2,8",1133790718,-5.911397686137378
A_prism32,3,"10,20,24",701717365,-6.247908981736998
A_prism32,3,"13,20,25",442953031,-5.931043488171617
A_prism32,3,"6,15,17",273880252,-7.1219179685317275
A_prism32,3,"4,8,23",1454937607,-5.924175708234863
A_prism32,3,"6,11,17",1683756606,-6.342669775610309
A_prism32,3,"8,27,29",1713345892,-5.9226349505276135
A_prism32,3,"1,20,23",170075833,-6.661208478594528
A_prism32,3,"8,21,25",1518063317,-5.937637718716676
A_prism32,3,"19,20,26",1948427307,-6.282988766281489
A_prism32,3,"8,10,20",231786881,-5.877927322923017
A_prism32,3,"7,18,19",1291952635,-6.1650622782404705
A_prism32,3,"5,9,28",2012979494,-5.8390172258536115
A_prism32,3,"12,15,21",674668679,-6.110475569655055
A_prism32,3,"3,18,28",957970858,-6.044840561644335
A_prism32,3,"14,15,27",1283024799,-6.963317398056212
A_prism32,3,"6,10,13",1107922199,-5.975695641738946
A_prism32,3,"4,15,20",491174041,-7.048981779802799
A_prism32,3,"1,11,31",1691847250,-6.4983349623191495
A_prism32,3,"16,23,25",295419209,-6.080115245522132
A_prism32,3,"10,16,24",1535403072,-6.099246851288518
A_prism32,3,"10,17,27",743686887,-6.223517082179348
A_prism32,3,"2,7,28",1970831520,-6.641612592858276
A_prism32,3,"0,4,16",1706696356,-5.86092852694828
A_prism32,3,"12,26,29",907669468,-6.315207477898844
A_prism32,3,"16,18,31",355739802,-6.1134086852434875
A_prism32,3,"15,23,28",237431009,-6.6547124035255205
A_prism32,3,"1,4,13",1821247277,-5.897297501609189
A_prism32,3,"12,21,25",1761238906,-6.055903208916673
A_prism32,3,"8,16,17",1291404728,-5.858299663280212
A_prism32,3,"9,20,21",451246611,-6.0253668578719
A_prism32,3,"2,24,28",987151102,-6.3444541882984415
A_prism32,3,"10,25,29",1555894089,-6.155332808189219
A_prism32,3,"6,13,17",2023580004,-5.932630074753574
A_prism32,3,"5,14,21",188916939,-5.853705378113774
A_prism32,3,"10,26,31",678672804,-6.280443286072195
A_prism32,3,"20,25,30",1664995615,-6.898830023370981
A_prism32,3,"13,17,19",1402843688,-5.95523822716596
A_prism32,3,"1,5,31",208321061,-5.910531241187938
A_prism32,3,"4,12,16",1817444110,-6.033874897092553
A_prism32,3,"2,4,27",776865325,-6.536028748614789
A_prism32,3,"3,5,23",1805847095,-5.929116626769894
A_prism32,3,"1,13,20",402854800,-5.9348732420043975
A_prism32,3,"3,7,29",1830813326,-6.091571749666068
A_prism32,3,"3,13,19",2056227987,-5.927960662323546
A_prism32,3,"2,4,10",1873715307,-6.035168676508038
A_prism32,3,"9,11,20",1509736817,-6.379462001241029
A_prism32,3,"3,11,26",1193470284,-6.029081321485536
A_prism32,3,"18,22,31",1969463843,-6.149675409754953
A_prism32,3,"20,24,28",1796645848,-6.726162135564423
A_prism32,3,"10,15,18",131625829,-6.150760743216071
A_prism32,3,"2,11,16",476715679,-6.050259059907078
A_prism32,3,"9,18,31",348108443,-6.201348737063279
A_prism32,3,"1,9,23",1345999360,-6.676561376000011
A_prism32,3,"14,25,28",119051199,-7.4331010163022775
A_prism32,3,"3,4,18",1377288365,-5.943681397391774
A_prism32,3,"15,26,29",109982948,-6.191018980971078
A_prism32,3,"9,25,28",107925555,-7.6134883917115745
A_prism32,3,"1,15,23",1969901934,-6.807484442180324
A_prism32,3,"1,2,18",1795935665,-6.041386928017575
A_prism32,3,"8,13,25",1636503216,-5.8483847999759195
A_prism32,3,"5,8,23",59243891,-5.866931475496283
A_prism32,3,"9,15,24",1259406724,-6.564380789480546
A_prism32,3,"2,7,14",450002557,-6.458978708841091
A_prism32,3,"6,17,22",574615180,-8.038233241979155
A_prism32,3,"20,23,28",2076064470,-6.86170722973403
A_prism32,3,"0,10,30",1335510179,-5.815061395783821
A_prism32,3,"13,15,19",457858645,-5.957089897277005
A_prism32,3,"1,17,25",454603162,-7.956311363111496
A_prism32,3,"1,11,13",614263427,-5.966951874290054
A_prism32,3,"0,6,12",511327057,-5.809152898530814
A_prism32,3,"14,15,16",1929503682,-6.092793149104275
A_prism32,3,"0,7,29",939546103,-5.903613844181344
A_prism32,3,"7,9,18",647294548,-6.039935425396755
A_prism32,3,"22,24,28",2136851682,-6.569366038321079
A_prism32,3,"11,21,28",1356791324,-6.197689217050707
A_prism32,3,"0,1,19",2017132734,-5.820752113724224
A_prism32,3,"5,15,19",947999204,-5.913822551626948
A_prism32,3,"8,19,28",1532718757,-5.916830320490055
A_prism32,3,"20,26,28",1820906246,-6.310093147962402
A_prism32,3,"5,22,25",2093909913,-5.848228251539594
A_prism32,3,"5,11,31",2009916418,-5.967054052839079
A_prism32,3,"12,14,19",774037707,-6.765269234098291
A_prism32,3,"1,3,20",949860626,-5.939702307600682
A_prism32,3,"3,10,27",1703426812,-6.028104764870363
A_prism32,3,"4,16,27",694352674,-6.106815109059878
A_prism32,3,"9,16,21",1171806230,-6.00866181620363
A_prism32,3,"11,28,30",118566604,-6.745465673386463
A_prism32,3,"13,18,29",1191459350,-6.010542053061447
A_prism32,3,"1,2,10",352943768,-6.123236162435483
A_prism32,3,"0,22,31",1787463084,-5.814085644546722
A_prism32,3,"3,15,30",1647109539,-6.068685135243464
A_prism32,3,"9,16,30",1558678250,-6.068160915048412
A_prism32,3,"3,6,20",1328457596,-5.922733976940786
A_prism32,3,"4,10,16",1894152495,-6.0123033997759645
A_prism32,3,"10,13,24",1981611861,-6.025580799541627
A_prism32,3,"1,15,22",1373949805,-6.985506118460129
A_prism32,3,"0,10,25",1974162264,-5.86010081694802
A_prism32,3,"3,7,15",1667019402,-6.000511732318846
A_prism32,3,"0,5,18",546502807,-5.901502178325282
A_prism32,3,"0,17,18",1354765254,-5.798495545518598
A_prism32,3,"10,19,26",107962630,-6.212468089101751
A_prism32,3,"3,15,23",269972865,-6.090605170644997
A_prism32,3,"2,7,21",347692452,-6.074600734070797
A_prism32,3,"0,8,22",1385134480,-5.807357246809166
A_prism32,3,"8,14,31",265017445,-5.903330298622645
A_prism32,3,"6,22,23",1272444820,-6.803719398275992
