domain,model,scene,si_mae_A,kappa_lighting,N,angular_spread_deg,cov_eig_min,cov_eig_max,cov_eig_ratio
analytic15_sh,sh,2fd7a41706254e6cb2c24467a5ca0370,0.022742755711078644,311588.70089335483,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,2fd7a41706254e6cb2c24467a5ca0370,0.023295322433114052,311588.70089335483,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,2fd7a41706254e6cb2c24467a5ca0370,0.01688331551849842,311588.70089335483,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,2fd7a41706254e6cb2c24467a5ca0370,0.013542911037802696,311588.70089335483,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,2fd7a41706254e6cb2c24467a5ca0370,0.018347566947340965,311588.7008933549,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,2fd7a41706254e6cb2c24467a5ca0370,0.01472301222383976,311588.7008933548,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,2fd7a41706254e6cb2c24467a5ca0370,0.014901424758136272,311588.7008933547,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,3050967715914e7791ae4a1d47551822,0.14196601510047913,7572.976357728862,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,3050967715914e7791ae4a1d47551822,0.14081735908985138,7572.976357728862,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,3050967715914e7791ae4a1d47551822,0.04848456382751465,7572.976357728862,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,3050967715914e7791ae4a1d47551822,0.04041052982211113,7572.976357728863,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,3050967715914e7791ae4a1d47551822,0.05431920662522316,7572.976357728862,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,3050967715914e7791ae4a1d47551822,0.04364638030529022,7572.976357728863,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,3050967715914e7791ae4a1d47551822,0.04385599493980408,7572.976357728865,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,308472c7daa94a4fbb44be3a345a879a,0.09060472249984741,25559.62168712158,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,308472c7daa94a4fbb44be3a345a879a,0.10821741819381714,25559.62168712158,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,308472c7daa94a4fbb44be3a345a879a,0.026444362476468086,25559.621687121584,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,308472c7daa94a4fbb44be3a345a879a,0.021853972226381302,25559.62168712158,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,308472c7daa94a4fbb44be3a345a879a,0.028669806197285652,25559.621687121577,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,308472c7daa94a4fbb44be3a345a879a,0.023225003853440285,25559.62168712158,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,308472c7daa94a4fbb44be3a345a879a,0.02360178343951702,25559.621687121577,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,3098fe550c534448adf2e2844e06950d,0.1083366721868515,14911.192796419522,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,3098fe550c534448adf2e2844e06950d,0.10878517478704453,14911.192796419522,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,3098fe550c534448adf2e2844e06950d,0.04436022415757179,14911.192796419522,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,3098fe550c534448adf2e2844e06950d,0.03372112661600113,14911.192796419524,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,3098fe550c534448adf2e2844e06950d,0.04920946806669235,14911.192796419522,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,3098fe550c534448adf2e2844e06950d,0.037187494337558746,14911.192796419524,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,3098fe550c534448adf2e2844e06950d,0.037847429513931274,14911.192796419522,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,31260ec93c914a0ea7835850db66e445,0.15025953948497772,288729.76045156794,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,31260ec93c914a0ea7835850db66e445,0.18627150356769562,288729.76045156794,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,31260ec93c914a0ea7835850db66e445,0.023769870400428772,288729.76045156794,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,31260ec93c914a0ea7835850db66e445,0.01619909144937992,288729.76045156794,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,31260ec93c914a0ea7835850db66e445,0.0282729584723711,288729.7604515679,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,31260ec93c914a0ea7835850db66e445,0.018650759011507034,288729.76045156794,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,31260ec93c914a0ea7835850db66e445,0.019105199724435806,288729.76045156794,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,319376f14ac644759cc5f8fae239d6be,0.14046058058738708,7504344.547333597,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,319376f14ac644759cc5f8fae239d6be,0.13904421031475067,7504344.547333597,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,319376f14ac644759cc5f8fae239d6be,0.08142074942588806,7504344.547333597,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,319376f14ac644759cc5f8fae239d6be,0.07061599940061569,7504344.547333596,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,319376f14ac644759cc5f8fae239d6be,0.08302290737628937,7504344.547333597,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,319376f14ac644759cc5f8fae239d6be,0.07687976956367493,7504344.547333596,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,319376f14ac644759cc5f8fae239d6be,0.07751233130693436,7504344.547333597,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,31aa0fb227cb47b1897084a9d23aa10f,0.008955158293247223,39028.81320333181,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,31aa0fb227cb47b1897084a9d23aa10f,0.009013899601995945,39028.81320333181,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,31aa0fb227cb47b1897084a9d23aa10f,0.00807991623878479,39028.81320333181,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,31aa0fb227cb47b1897084a9d23aa10f,0.00682173203676939,39028.81320333181,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,31aa0fb227cb47b1897084a9d23aa10f,0.008478615432977676,39028.81320333182,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,31aa0fb227cb47b1897084a9d23aa10f,0.007332749664783478,39028.8132033318,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,31aa0fb227cb47b1897084a9d23aa10f,0.007403302937746048,39028.813203331796,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,322dc0a758414cd2932ad3bd3d78c678,0.09380659461021423,157800834.9108711,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,322dc0a758414cd2932ad3bd3d78c678,0.09720423817634583,157800834.9108711,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,322dc0a758414cd2932ad3bd3d78c678,0.029447007924318314,157800834.9108711,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,322dc0a758414cd2932ad3bd3d78c678,0.02295001596212387,157800834.9108711,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,322dc0a758414cd2932ad3bd3d78c678,0.0331168994307518,157800834.91087106,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,322dc0a758414cd2932ad3bd3d78c678,0.0252231452614069,157800834.9108711,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,322dc0a758414cd2932ad3bd3d78c678,0.025557108223438263,157800834.91087106,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,3338cda4fe694bc8869b7c587c078246,0.2888953983783722,1168816.001405749,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,3338cda4fe694bc8869b7c587c078246,0.2980464696884155,1168816.001405749,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,3338cda4fe694bc8869b7c587c078246,0.05506233125925064,1168816.001405749,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,3338cda4fe694bc8869b7c587c078246,0.04407331719994545,1168816.001405749,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,3338cda4fe694bc8869b7c587c078246,0.060847487300634384,1168816.0014057492,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,3338cda4fe694bc8869b7c587c078246,0.047937534749507904,1168816.001405749,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,3338cda4fe694bc8869b7c587c078246,0.04873557388782501,1168816.0014057492,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,3354476a318444a88d29eb0105f69289,0.04245690256357193,42410990.34495407,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,3354476a318444a88d29eb0105f69289,0.043121907860040665,42410990.34495407,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,3354476a318444a88d29eb0105f69289,0.026475559920072556,42410990.34495407,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,3354476a318444a88d29eb0105f69289,0.02347189001739025,42410990.34495407,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,3354476a318444a88d29eb0105f69289,0.02807663008570671,42410990.34495407,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,3354476a318444a88d29eb0105f69289,0.02470571920275688,42410990.34495407,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,3354476a318444a88d29eb0105f69289,0.024799495935440063,42410990.34495406,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
